category,code,name,is_fixed_asset,ghg_category,description
機械及設備,,加料設備,True,2,機械設備通常為固定資產，屬於 Category 2
機械及設備,14,蒸發、冷凝設備,True,2,機械設備通常為固定資產，屬於 Category 2
機械及設備,,冷凝器,True,2,機械設備通常為固定資產，屬於 Category 2
機械及設備,,冷卻系統,True,2,機械設備通常為固定資產，屬於 Category 2
機械及設備,,層流系統,True,2,機械設備通常為固定資產，屬於 Category 2
機械及設備,,空氣冷卻機,True,2,機械設備通常為固定資產，屬於 Category 2
機械及設備,,過濾器,True,2,機械設備通常為固定資產，屬於 Category 2
機械及設備,15,副產品製造設備,True,2,機械設備通常為固定資產，屬於 Category 2
機械及設備,,儲槽,True,2,機械設備通常為固定資產，屬於 Category 2
機械及設備,,氨筒槽,True,2,機械設備通常為固定資產，屬於 Category 2
機械及設備,,氨裂解爐,True,2,機械設備通常為固定資產，屬於 Category 2
機械及設備,,淨化器,True,2,機械設備通常為固定資產，屬於 Category 2
機械及設備,,煤氣浮頂槽,True,2,機械設備通常為固定資產，屬於 Category 2
機械及設備,,輕油蒸餾塔,True,2,機械設備通常為固定資產，屬於 Category 2
機械及設備,,分離槽,True,2,機械設備通常為固定資產，屬於 Category 2
機械及設備,,收集槽,True,2,機械設備通常為固定資產，屬於 Category 2
機械及設備,,渣處理系統,True,2,機械設備通常為固定資產，屬於 Category 2
機械及設備,,冷凍機,True,2,機械設備通常為固定資產，屬於 Category 2
機械及設備,,初冷塔,True,2,機械設備通常為固定資產，屬於 Category 2
機械及設備,,反洗過濾器,True,2,機械設備通常為固定資產，屬於 Category 2
機械及設備,,氨洗滌塔,True,2,機械設備通常為固定資產，屬於 Category 2
機械及設備,02,金銀煉製機械及設備,True,2,機械設備通常為固定資產，屬於 Category 2
機械及設備,01,熔化機械及設備,True,2,機械設備通常為固定資產，屬於 Category 2
機械及設備,,反射爐,True,2,機械設備通常為固定資產，屬於 Category 2
機械及設備,,吹灰爐,True,2,機械設備通常為固定資產，屬於 Category 2
機械及設備,,坩堝爐,True,2,機械設備通常為固定資產，屬於 Category 2
機械及設備,,陽極模,True,2,機械設備通常為固定資產，屬於 Category 2
機械及設備,,錐形模,True,2,機械設備通常為固定資產，屬於 Category 2
機械及設備,,金條模,True,2,機械設備通常為固定資產，屬於 Category 2
機械及設備,,銀錠模,True,2,機械設備通常為固定資產，屬於 Category 2
機械及設備,,沉澱池,True,2,機械設備通常為固定資產，屬於 Category 2
機械及設備,,壓碎機,True,2,機械設備通常為固定資產，屬於 Category 2
機械及設備,02,分銀機械及設備,True,2,機械設備通常為固定資產，屬於 Category 2
機械及設備,,分金爐,True,2,機械設備通常為固定資產，屬於 Category 2
機械及設備,,洗滌槽,True,2,機械設備通常為固定資產，屬於 Category 2
機械及設備,,銀沉澱池,True,2,機械設備通常為固定資產，屬於 Category 2
機械及設備,,電解槽,True,2,機械設備通常為固定資產，屬於 Category 2
機械及設備,,鐵箱,True,2,機械設備通常為固定資產，屬於 Category 2
機械及設備,,壓力表,True,2,機械設備通常為固定資產，屬於 Category 2
機械及設備,03,銅煉製機械及設備,True,2,機械設備通常為固定資產，屬於 Category 2
機械及設備,01,熔化機械及設備,True,2,機械設備通常為固定資產，屬於 Category 2
機械及設備,,煉銅鼓風爐,True,2,機械設備通常為固定資產，屬於 Category 2
機械及設備,,水池,True,2,機械設備通常為固定資產，屬於 Category 2
機械及設備,,煙囪,True,2,機械設備通常為固定資產，屬於 Category 2
機械及設備,,袋瀘收塵器,True,2,機械設備通常為固定資產，屬於 Category 2
機械及設備,,試驗反射爐,True,2,機械設備通常為固定資產，屬於 Category 2
機械及設備,,磨碾機,True,2,機械設備通常為固定資產，屬於 Category 2
機械及設備,,卡車地磅,True,2,機械設備通常為固定資產，屬於 Category 2
機械及設備,,精礦及熔劑皮帶輸送機,True,2,機械設備通常為固定資產，屬於 Category 2
機械及設備,,精鐮沖碎機,True,2,機械設備通常為固定資產，屬於 Category 2
機械及設備,,精礦礦倉,True,2,機械設備通常為固定資產，屬於 Category 2
機械及設備,,磅秤,True,2,機械設備通常為固定資產，屬於 Category 2
機械及設備,,輸送帶電磁吸鐵器,True,2,機械設備通常為固定資產，屬於 Category 2
機械及設備,,吊車,True,2,機械設備通常為固定資產，屬於 Category 2
機械及設備,,震動篩,True,2,機械設備通常為固定資產，屬於 Category 2
機械及設備,,衝擊鎚磨機,True,2,機械設備通常為固定資產，屬於 Category 2
機械及設備,,杓子提升機,True,2,機械設備通常為固定資產，屬於 Category 2
機械及設備,,混合機,True,2,機械設備通常為固定資產，屬於 Category 2
機械及設備,,熔劑碎運設備,True,2,機械設備通常為固定資產，屬於 Category 2
機械及設備,,焙燒給料倉,True,2,機械設備通常為固定資產，屬於 Category 2
機械及設備,,旋轉給礦箱,True,2,機械設備通常為固定資產，屬於 Category 2
機械及設備,,焙燒爐,True,2,機械設備通常為固定資產，屬於 Category 2
機械及設備,,焙燒爐加熱設備,True,2,機械設備通常為固定資產，屬於 Category 2
機械及設備,,空氣預熱器,True,2,機械設備通常為固定資產，屬於 Category 2
機械及設備,,渦錐器,True,2,機械設備通常為固定資產，屬於 Category 2
機械及設備,,冷卻塔,True,2,機械設備通常為固定資產，屬於 Category 2
機械及設備,,連接導管及保溫設備,True,2,機械設備通常為固定資產，屬於 Category 2
機械及設備,,混合器,True,2,機械設備通常為固定資產，屬於 Category 2
機械及設備,,乾式靜電收塵室,True,2,機械設備通常為固定資產，屬於 Category 2
機械及設備,,靜電收塵室基礎,True,2,機械設備通常為固定資產，屬於 Category 2
機械及設備,,排氣風扇,True,2,機械設備通常為固定資產，屬於 Category 2
機械及設備,,鏈條輸送機,True,2,機械設備通常為固定資產，屬於 Category 2
機械及設備,,加料管,True,2,機械設備通常為固定資產，屬於 Category 2
機械及設備,,電爐,True,2,機械設備通常為固定資產，屬於 Category 2
機械及設備,,煙罩,True,2,機械設備通常為固定資產，屬於 Category 2
機械及設備,,高位槽,True,2,機械設備通常為固定資產，屬於 Category 2
機械及設備,,封口機,True,2,機械設備通常為固定資產，屬於 Category 2
機械及設備,,排碴池篩板,True,2,機械設備通常為固定資產，屬於 Category 2
機械及設備,,集水槽,True,2,機械設備通常為固定資產，屬於 Category 2
機械及設備,,排碴池,True,2,機械設備通常為固定資產，屬於 Category 2
機械及設備,,鑌銅池,True,2,機械設備通常為固定資產，屬於 Category 2
機械及設備,,集塵器,True,2,機械設備通常為固定資產，屬於 Category 2
機械及設備,,煙塵儲槽,True,2,機械設備通常為固定資產，屬於 Category 2
機械及設備,,抓式起重機,True,2,機械設備通常為固定資產，屬於 Category 2
機械及設備,,冷卻水泵,True,2,機械設備通常為固定資產，屬於 Category 2
機械及設備,,運貨昇降機,True,2,機械設備通常為固定資產，屬於 Category 2
機械及設備,,吹煉爐,True,2,機械設備通常為固定資產，屬於 Category 2
機械及設備,,吹煉爐基礎,True,2,機械設備通常為固定資產，屬於 Category 2
機械及設備,,輪機鼓風機,True,2,機械設備通常為固定資產，屬於 Category 2
機械及設備,,輪機鼓風機基礎,True,2,機械設備通常為固定資產，屬於 Category 2
機械及設備,,吊煲,True,2,機械設備通常為固定資產，屬於 Category 2
機械及設備,,加料斗,True,2,機械設備通常為固定資產，屬於 Category 2
機械及設備,,冷卻槽,True,2,機械設備通常為固定資產，屬於 Category 2
機械及設備,,吹煉爐操作工具,True,2,機械設備通常為固定資產，屬於 Category 2
機械及設備,,衝孔機,True,2,機械設備通常為固定資產，屬於 Category 2
機械及設備,,鑽磚機,True,2,機械設備通常為固定資產，屬於 Category 2
機械及設備,,雙層導管裝備,True,2,機械設備通常為固定資產，屬於 Category 2
機械及設備,,乾式靜電收塵器,True,2,機械設備通常為固定資產，屬於 Category 2
機械及設備,,冷卻風扇及導管,True,2,機械設備通常為固定資產，屬於 Category 2
機械及設備,,靜電收塵器基礎,True,2,機械設備通常為固定資產，屬於 Category 2
機械及設備,,精煉爐,True,2,機械設備通常為固定資產，屬於 Category 2
機械及設備,,精煉爐基礎,True,2,機械設備通常為固定資產，屬於 Category 2
機械及設備,,壓風機,True,2,機械設備通常為固定資產，屬於 Category 2
機械及設備,,自動澆灌設備,True,2,機械設備通常為固定資產，屬於 Category 2
機械及設備,,鑄銅機,True,2,機械設備通常為固定資產，屬於 Category 2
機械及設備,,鑄銅機基礎,True,2,機械設備通常為固定資產，屬於 Category 2
機械及設備,,管線,True,2,機械設備通常為固定資產，屬於 Category 2
機械及設備,,壼車,True,2,機械設備通常為固定資產，屬於 Category 2
機械及設備,,鑄造機用石墨模,True,2,機械設備通常為固定資產，屬於 Category 2
機械及設備,02,電解精煉設備,True,2,機械設備通常為固定資產，屬於 Category 2
機械及設備,,加熱槽,True,2,機械設備通常為固定資產，屬於 Category 2
機械及設備,,澱泥槽,True,2,機械設備通常為固定資產，屬於 Category 2
機械及設備,,聚液槽,True,2,機械設備通常為固定資產，屬於 Category 2
機械及設備,,鉛製電解槽,True,2,機械設備通常為固定資產，屬於 Category 2
機械及設備,,離心分離機,True,2,機械設備通常為固定資產，屬於 Category 2
機械及設備,,混凝土電解槽,True,2,機械設備通常為固定資產，屬於 Category 2
機械及設備,,洗槽,True,2,機械設備通常為固定資產，屬於 Category 2
機械及設備,,電解槽操作工具,True,2,機械設備通常為固定資產，屬於 Category 2
機械及設備,,電解槽電壓測定器,True,2,機械設備通常為固定資產，屬於 Category 2
機械及設備,,電解槽電流測定器,True,2,機械設備通常為固定資產，屬於 Category 2
機械及設備,,直流電導電系統,True,2,機械設備通常為固定資產，屬於 Category 2
機械及設備,,鋁陽極,True,2,機械設備通常為固定資產，屬於 Category 2
機械及設備,,母片,True,2,機械設備通常為固定資產，屬於 Category 2
機械及設備,,電解槽支架及基礎,True,2,機械設備通常為固定資產，屬於 Category 2
機械及設備,,電解液儲存槽,True,2,機械設備通常為固定資產，屬於 Category 2
機械及設備,,電解液高位槽,True,2,機械設備通常為固定資產，屬於 Category 2
機械及設備,,離心泵,True,2,機械設備通常為固定資產，屬於 Category 2
機械及設備,,電解液過濾器,True,2,機械設備通常為固定資產，屬於 Category 2
機械及設備,,石墨熱交換器,True,2,機械設備通常為固定資產，屬於 Category 2
機械及設備,,添加劑泵,True,2,機械設備通常為固定資產，屬於 Category 2
機械及設備,,分配槽,True,2,機械設備通常為固定資產，屬於 Category 2
機械及設備,,陽極泥收集槽及溜槽,True,2,機械設備通常為固定資產，屬於 Category 2
機械及設備,,直立式泵,True,2,機械設備通常為固定資產，屬於 Category 2
機械及設備,,旋轉式壓風機,True,2,機械設備通常為固定資產，屬於 Category 2
